timestamp_s,resp_phase,subject_id,session_id,presence,label,breath_rpm,range_m,quality,signal_source,device_id
98.7120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
98.8120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
98.9120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
99.0120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
99.1120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
99.2120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
99.3120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
99.4120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
99.5120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
99.6120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
99.7120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
99.8120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
99.9120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
100.0120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
100.1120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
100.2120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
100.3120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
100.4120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
100.5120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
100.6120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
100.7120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
100.8120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
100.9120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
101.0120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
101.1120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
101.2120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
101.3120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
101.4120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
101.5120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
101.6120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
101.7120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
101.8120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
101.9120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
102.0120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
102.1120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
102.2120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
102.3120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
102.4120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
102.5120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
102.6120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
102.7120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
102.8120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
102.9120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
103.0120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
103.1120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
103.2120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
103.3120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
103.4120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
103.5120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
103.6120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
103.7120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
103.8120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
103.9120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
104.0120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
104.1120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
104.2120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
104.3120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
104.4120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
104.5120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
104.6120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
104.7120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
104.8120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
104.9120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
105.0120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
105.1120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
105.2120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
105.3120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
105.4120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
105.5120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
105.6120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
105.7120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
105.8120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
105.9120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
106.0120,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
106.1130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
106.2130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
106.3130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
106.4130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
106.5130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
106.6130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
106.7130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
106.8130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
106.9130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
107.0130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
107.1130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
107.2130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
107.3130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
107.4130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
107.5130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
107.6130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
107.7130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
107.8130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
107.9130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
108.0130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
108.1130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
108.2130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
108.3130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
108.4130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
108.5130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
108.6130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
108.7130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
108.8130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
108.9130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
109.0130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
109.1130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
109.2130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
109.3130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
109.4130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
109.5130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
109.6130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
109.7130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
109.8130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
109.9130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
110.0130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
110.1130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
110.2130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
110.3130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
110.4130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
110.5130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
110.6130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
110.7130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
110.8130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
110.9130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
111.0130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
111.1130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
111.2130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
111.3130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
111.4130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
111.5130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
111.6130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
111.7130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
111.8130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
111.9130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
112.0130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
112.1130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
112.2130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
112.3130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
112.4130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
112.5130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
112.6130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
112.7130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
112.8130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
112.9130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
113.0130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
113.1130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
113.2130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
113.3130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
113.4130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
113.5130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
113.6130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
113.7130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
113.8130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
113.9130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
114.0130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
114.1130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
114.2130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
114.3130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
114.4130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
114.5130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
114.6130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
114.7130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
114.8130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
114.9130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
115.0130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
115.1130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
115.2130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
115.3130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
115.4130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
115.5130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
115.6130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
115.7130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
115.8130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
115.9130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
116.0130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
116.1130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
116.2130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
116.3130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
116.4130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
116.5130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
116.6130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
116.7130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
116.8130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
116.9130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
117.0130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
117.1130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
117.2130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
117.3130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
117.4130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
117.5130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
117.6130,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
117.7140,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
117.8140,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
117.9140,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
118.0140,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
118.1140,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
118.2140,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
118.3140,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
118.4140,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
118.5150,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
118.6150,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
118.7150,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
118.8150,-0.010000,S001,S001_NORMAL_D15,1,NORMAL_D15,15.00,1.8368,,MR60BHA2_breath_phase,safenest-node-01
